alphas_left,alphas_right
2.757940069506147340e-01,0.000000000000000000e+00
2.798127293742572741e-01,0.000000000000000000e+00
2.838314517978998142e-01,0.000000000000000000e+00
2.878501742215423542e-01,0.000000000000000000e+00
2.918688966451848943e-01,0.000000000000000000e+00
2.958876190688274344e-01,0.000000000000000000e+00
2.999063414924699744e-01,0.000000000000000000e+00
3.039250639161125145e-01,0.000000000000000000e+00
3.079437863397550545e-01,0.000000000000000000e+00
3.119625087633975946e-01,0.000000000000000000e+00
3.159812311870401347e-01,0.000000000000000000e+00
3.199999536106826747e-01,0.000000000000000000e+00
3.240186760343252148e-01,0.000000000000000000e+00
3.280373984579677549e-01,0.000000000000000000e+00
3.320561208816102949e-01,0.000000000000000000e+00
3.360748433052528350e-01,0.000000000000000000e+00
3.400935657288953751e-01,0.000000000000000000e+00
3.441122881525379151e-01,0.000000000000000000e+00
3.481310105761804552e-01,0.000000000000000000e+00
3.521497329998229953e-01,0.000000000000000000e+00
3.561684554234655353e-01,0.000000000000000000e+00
3.601871778471080754e-01,0.000000000000000000e+00
3.642059002707506155e-01,0.000000000000000000e+00
3.682246226943931555e-01,0.000000000000000000e+00
3.722433451180356956e-01,0.000000000000000000e+00
3.762620675416782356e-01,0.000000000000000000e+00
3.802807899653207757e-01,0.000000000000000000e+00
3.842995123889633158e-01,0.000000000000000000e+00
3.883182348126058558e-01,0.000000000000000000e+00
3.923369572362483959e-01,0.000000000000000000e+00
3.963556796598909360e-01,0.000000000000000000e+00
4.003744020835334760e-01,0.000000000000000000e+00
4.043931245071760161e-01,0.000000000000000000e+00
4.084118469308185562e-01,0.000000000000000000e+00
4.124305693544610962e-01,0.000000000000000000e+00
4.164492917781036363e-01,0.000000000000000000e+00
4.204680142017461764e-01,0.000000000000000000e+00
4.244867366253887164e-01,0.000000000000000000e+00
4.285054590490312565e-01,0.000000000000000000e+00
4.325241814726737966e-01,0.000000000000000000e+00
4.365429038963163366e-01,0.000000000000000000e+00
4.405616263199588767e-01,0.000000000000000000e+00
4.445803487436014167e-01,0.000000000000000000e+00
4.485990711672439568e-01,0.000000000000000000e+00
4.526177935908864969e-01,0.000000000000000000e+00
4.566365160145290369e-01,0.000000000000000000e+00
4.606552384381715770e-01,0.000000000000000000e+00
4.646739608618141171e-01,0.000000000000000000e+00
4.686926832854566571e-01,0.000000000000000000e+00
4.727114057090991972e-01,0.000000000000000000e+00
4.767301281327417373e-01,0.000000000000000000e+00
4.807488505563842773e-01,0.000000000000000000e+00
4.847675729800268174e-01,0.000000000000000000e+00
4.887862954036693575e-01,0.000000000000000000e+00
4.928050178273118975e-01,0.000000000000000000e+00
4.968237402509544376e-01,0.000000000000000000e+00
5.008424626745969777e-01,0.000000000000000000e+00
5.048611850982395177e-01,0.000000000000000000e+00
5.088799075218820578e-01,0.000000000000000000e+00
5.128986299455245979e-01,0.000000000000000000e+00
5.169173523691671379e-01,0.000000000000000000e+00
5.209360747928096780e-01,0.000000000000000000e+00
5.249547972164522180e-01,0.000000000000000000e+00
5.289735196400947581e-01,0.000000000000000000e+00
5.329922420637372982e-01,0.000000000000000000e+00
5.370109644873798382e-01,0.000000000000000000e+00
5.410296869110223783e-01,0.000000000000000000e+00
5.450484093346649184e-01,0.000000000000000000e+00
5.490671317583074584e-01,0.000000000000000000e+00
5.530858541819499985e-01,0.000000000000000000e+00
5.571045766055925386e-01,0.000000000000000000e+00
5.611232990292350786e-01,0.000000000000000000e+00
5.651420214528776187e-01,0.000000000000000000e+00
5.691607438765201588e-01,0.000000000000000000e+00
5.731794663001626988e-01,0.000000000000000000e+00
5.771981887238052389e-01,0.000000000000000000e+00
5.812169111474477790e-01,0.000000000000000000e+00
5.852356335710903190e-01,0.000000000000000000e+00
5.892543559947328591e-01,0.000000000000000000e+00
5.932730784183753991e-01,0.000000000000000000e+00
5.972918008420179392e-01,0.000000000000000000e+00
6.013105232656604793e-01,0.000000000000000000e+00
6.053292456893030193e-01,0.000000000000000000e+00
6.093479681129455594e-01,0.000000000000000000e+00
6.133666905365880995e-01,0.000000000000000000e+00
6.173854129602306395e-01,0.000000000000000000e+00
6.214041353838731796e-01,0.000000000000000000e+00
6.254228578075157197e-01,0.000000000000000000e+00
6.294415802311582597e-01,0.000000000000000000e+00
6.334603026548007998e-01,0.000000000000000000e+00
6.374790250784433399e-01,0.000000000000000000e+00
6.414977475020858799e-01,0.000000000000000000e+00
6.455164699257284200e-01,0.000000000000000000e+00
6.495351923493709601e-01,0.000000000000000000e+00
6.535539147730135001e-01,0.000000000000000000e+00
6.575726371966560402e-01,0.000000000000000000e+00
6.615913596202985802e-01,0.000000000000000000e+00
6.656100820439411203e-01,0.000000000000000000e+00
6.696288044675836604e-01,0.000000000000000000e+00
6.736475268912262004e-01,0.000000000000000000e+00
6.776662493148687405e-01,0.000000000000000000e+00
6.816849717385112806e-01,0.000000000000000000e+00
6.857036941621538206e-01,0.000000000000000000e+00
6.897224165857963607e-01,0.000000000000000000e+00
6.937411390094389008e-01,0.000000000000000000e+00
6.977598614330814408e-01,0.000000000000000000e+00
7.017785838567239809e-01,0.000000000000000000e+00
7.057973062803665210e-01,0.000000000000000000e+00
7.098160287040090610e-01,0.000000000000000000e+00
7.138347511276516011e-01,0.000000000000000000e+00
7.178534735512941412e-01,0.000000000000000000e+00
7.218721959749366812e-01,0.000000000000000000e+00
7.258909183985792213e-01,0.000000000000000000e+00
7.299096408222217613e-01,0.000000000000000000e+00
7.339283632458643014e-01,0.000000000000000000e+00
7.379470856695068415e-01,0.000000000000000000e+00
7.419658080931493815e-01,0.000000000000000000e+00
7.459845305167919216e-01,0.000000000000000000e+00
7.500032529404344617e-01,0.000000000000000000e+00
7.540219753640770017e-01,0.000000000000000000e+00
7.580406977877195418e-01,0.000000000000000000e+00
7.620594202113620819e-01,0.000000000000000000e+00
7.660781426350046219e-01,0.000000000000000000e+00
7.700968650586471620e-01,0.000000000000000000e+00
7.741155874822897021e-01,0.000000000000000000e+00
7.781343099059322421e-01,0.000000000000000000e+00
7.821530323295747822e-01,0.000000000000000000e+00
7.861717547532173223e-01,0.000000000000000000e+00
7.901904771768598623e-01,0.000000000000000000e+00
7.942091996005024024e-01,0.000000000000000000e+00
7.982279220241449424e-01,0.000000000000000000e+00
8.022466444477874825e-01,0.000000000000000000e+00
8.062653668714300226e-01,0.000000000000000000e+00
8.102840892950725626e-01,0.000000000000000000e+00
8.143028117187151027e-01,0.000000000000000000e+00
8.183215341423576428e-01,0.000000000000000000e+00
8.223402565660001828e-01,0.000000000000000000e+00
8.263589789896427229e-01,0.000000000000000000e+00
8.303777014132852630e-01,0.000000000000000000e+00
8.343964238369278030e-01,0.000000000000000000e+00
8.384151462605703431e-01,0.000000000000000000e+00
8.424338686842128832e-01,0.000000000000000000e+00
8.464525911078554232e-01,0.000000000000000000e+00
8.504713135314979633e-01,0.000000000000000000e+00
8.544900359551405034e-01,0.000000000000000000e+00
8.585087583787830434e-01,0.000000000000000000e+00
8.625274808024255835e-01,0.000000000000000000e+00
8.665462032260681235e-01,0.000000000000000000e+00
8.705649256497106636e-01,0.000000000000000000e+00
8.745836480733532037e-01,0.000000000000000000e+00
8.786023704969957437e-01,0.000000000000000000e+00
8.826210929206382838e-01,0.000000000000000000e+00
8.866398153442808239e-01,0.000000000000000000e+00
8.906585377679233639e-01,0.000000000000000000e+00
8.946772601915659040e-01,0.000000000000000000e+00
8.986959826152084441e-01,0.000000000000000000e+00
9.027147050388509841e-01,0.000000000000000000e+00
9.067334274624935242e-01,0.000000000000000000e+00
9.107521498861360643e-01,0.000000000000000000e+00
9.147708723097786043e-01,0.000000000000000000e+00
9.187895947334211444e-01,0.000000000000000000e+00
9.228083171570636845e-01,0.000000000000000000e+00
9.268270395807062245e-01,0.000000000000000000e+00
9.308457620043487646e-01,0.000000000000000000e+00
9.348644844279913046e-01,0.000000000000000000e+00
9.388832068516338447e-01,0.000000000000000000e+00
9.429019292752763848e-01,0.000000000000000000e+00
9.469206516989189248e-01,0.000000000000000000e+00
9.509393741225614649e-01,0.000000000000000000e+00
9.549580965462040050e-01,0.000000000000000000e+00
9.589768189698465450e-01,0.000000000000000000e+00
9.629955413934890851e-01,0.000000000000000000e+00
9.670142638171316252e-01,0.000000000000000000e+00
9.710329862407741652e-01,0.000000000000000000e+00
9.750517086644167053e-01,0.000000000000000000e+00
9.790704310880592454e-01,0.000000000000000000e+00
9.830891535117017854e-01,0.000000000000000000e+00
9.871078759353443255e-01,0.000000000000000000e+00
9.911265983589868656e-01,0.000000000000000000e+00
9.951453207826294056e-01,0.000000000000000000e+00
9.991640432062719457e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
